0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-279.47293,68.43398,10.843624,21.014782,3.9553614,3.270446,-2.0691884,6.607277,1.0285094,0.9563819,2.9321744,8.240311,4.0356936,3.5949364,0.4319193,5.287981,0.21027434,1.1179667,-4.1455946,3.2579207,1.230169,5.083277,4.150243,4.7477107,-0.11075653,3.4423308,2.2117238,5.514392,4.449866,4.4672894,1.3811172,0.772277,-1.1048564,0.21653612,-1.4530867,0.5035128,-2.4693778,-1.1552272,-0.43557748,1.3571209,No Disorder
-180.97545,86.661606,-4.983932,42.89359,-16.043234,7.717908,-13.90823,-5.201767,-7.786902,-6.4916244,-4.304787,2.0022898,0.89802355,-0.52252305,-3.5779085,5.6945887,-8.5664625,2.7604516,-8.007054,2.9809608,0.13704295,8.983217,-2.4430444,4.985214,1.2391709,7.4429502,8.832182,8.352255,6.6635575,4.439482,1.6880307,1.9586982,1.453123,1.7965335,-1.015801,-1.8092144,-3.4470053,-0.103307314,-0.16256921,-1.3330543,No Disorder
-237.80484,67.93873,-6.7866364,27.933815,5.1647987,22.547144,3.7729714,15.422387,1.3728063,3.843036,-1.8298737,11.840126,-2.8801973,2.0300992,1.394791,7.479097,-3.3581443,6.9294176,-3.690161,1.2897602,0.21784551,8.198487,-0.3220135,6.179895,-0.7865195,6.4373846,0.13771635,6.2121587,3.2892883,8.35632,3.123537,3.222367,-1.5378666,-0.23233329,-1.2159419,1.4987031,-2.2745945,-0.95329237,-1.3866773,0.15018086,No Disorder
-217.32695,94.98975,-2.4638345,15.803799,-11.460738,12.325494,-7.571239,1.5171179,-4.4554944,-0.52374667,-1.7936666,0.4561934,2.266525,0.85108924,-3.128714,4.2348933,-6.241055,0.04402622,-5.191481,1.347098,1.937839,5.74195,1.9959102,7.2176805,2.3451993,8.3134575,6.50023,9.685837,6.399085,3.5488088,-0.76508325,-2.1774006,-0.5931955,-0.38004032,-1.6220754,-3.060143,-2.5107255,-0.4379954,-0.88000447,-2.8380303,No Disorder
-306.16943,74.884705,17.130878,24.944487,-0.22572766,14.061464,2.5134704,4.1579537,1.588335,3.2162118,4.2259316,5.6944113,5.0397806,3.238497,0.07134385,7.2407002,-2.4666948,3.9502065,-1.926731,2.9340763,2.7046878,4.6764975,4.158324,2.7314985,-0.40322968,3.6863124,0.49476323,5.622563,3.7268384,4.7815757,0.5114367,0.5763475,-1.4327401,-2.3290975,-0.60656554,-0.78974503,-2.192512,-1.695331,1.3253657,0.34726223,No Disorder
-270.40973,93.7301,-19.92893,19.929256,4.236805,24.836235,-12.280299,10.026246,1.0310888,-0.17579697,-3.180812,5.225655,-0.09226634,-0.5795598,1.9216343,1.0968822,0.18230459,-0.3938781,-4.8238945,2.9783716,-1.7237372,8.57062,-0.62200916,1.8128189,0.47936028,2.7282841,3.9990475,10.624179,12.682705,11.224624,8.812615,4.047412,0.6586773,0.81119496,-1.9519926,-0.5579665,-1.0258603,-1.7197111,-2.0434058,-2.7588663,No Disorder
-279.14136,96.38758,-4.712964,16.002234,-13.577055,20.528717,3.7466514,11.769117,1.5017762,4.5569243,1.6369307,4.400636,2.1800816,1.7114087,-1.2961059,5.8134594,-2.1904495,1.5532798,-7.5347686,2.5304723,1.4540342,3.08039,1.8665413,3.2257864,-2.864442,0.8405161,1.525841,6.4658647,10.177859,10.874545,9.449476,1.787941,-0.50589436,-2.1948135,-2.0935059,-0.6940494,-2.284259,-2.9331458,-3.0214617,-2.610843,No Disorder
-207.89073,93.36476,-1.5189466,19.580513,0.77680296,15.879645,-0.18064296,9.343102,5.7186484,5.0334463,4.9891396,6.0990367,4.3524814,3.6641347,-0.27672943,6.9517283,-5.241089,2.2145276,-5.395556,0.358429,0.1103588,5.2069407,-0.100790195,4.8998494,-1.5466908,5.0007176,2.2333064,6.464251,4.20591,3.2695503,0.3963958,-0.083148316,-0.9580235,-0.79236674,-3.3833401,-2.6359694,-4.0634165,-3.1222634,-3.550519,-2.3200104,No Disorder
-247.50557,101.99314,-3.6556697,25.718632,-0.6285037,15.510986,-0.36104017,9.511527,1.7780052,2.0116684,6.798766,4.3489656,6.1332316,0.8365598,-0.1964543,6.3244615,-4.988045,1.6043271,-4.5294037,1.3792582,0.23826471,5.4386864,0.9159481,5.1218777,3.1308243,7.0547686,6.6522083,7.222801,6.4832892,4.6819415,2.4394155,0.025114315,-1.0981332,-0.49431172,-1.9717301,-3.141049,-4.8339505,-3.8948598,-2.7716238,-2.7048995,No Disorder
-192.72755,92.07322,-10.711762,24.531801,-11.534627,7.7538643,-12.801293,1.1447856,-5.9569,0.25548604,-2.7067683,1.8948029,-0.26359433,-0.7352689,-4.9138246,5.252081,-6.6166453,4.0539284,-7.8962855,0.888751,0.8635579,6.392825,2.790241,9.978063,4.313288,6.2932615,2.3426144,3.2798266,3.1201065,5.4177036,1.2193948,0.85034347,-2.8796935,-0.096065655,-0.74394864,0.8416613,-2.236227,-2.5180674,-2.574449,-1.0858582,No Disorder
-264.97903,87.890015,0.88825023,-1.6854264,-6.9812937,11.923258,3.0180235,4.8586884,1.4168016,-0.005431498,-3.1783938,9.231555,-2.953646,4.1098423,-5.4933395,7.753131,-5.493307,7.5528026,-9.176233,5.7404184,3.161707,3.91635,5.2894764,5.958826,7.479782,10.084392,6.4373083,11.049034,7.698928,3.2542596,-1.6095853,1.1670423,-2.166074,0.51033163,-0.64584255,-0.041764736,-4.472384,-1.4924465,0.24785788,-0.27846828,No Disorder
