0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-400.60385,121.54375,-7.3038344,53.542023,-6.542893,17.55985,-6.666461,19.510504,-0.28409058,-9.256805,12.8665905,-10.499243,2.994537,-6.770533,5.7011285,-5.3576055,-3.589345,4.892488,-8.989947,2.8297155,-4.6829004,-0.0332811,-2.5954928,0.5813394,0.27181342,-4.6924534,1.0995806,-5.1664658,-0.40639648,-3.4004602,-1.0867467,-1.6632613,-2.2470672,0.9409188,-1.152626,3.7847455,2.39968,3.5575116,1.4248369,3.10876,No
-383.0017,133.51973,-11.37382,50.07034,-4.3468823,18.813862,-10.276217,18.508717,1.6563586,-10.2058115,12.405641,-10.751188,3.1698387,-7.290989,5.13325,-4.3590503,-3.5897033,6.3938727,-7.535967,2.536336,-4.6143723,1.7642968,-1.6465026,-0.3386786,0.10467324,-4.5429463,1.4225161,-5.795896,0.040632054,-3.0243866,-1.929808,-1.6661612,-2.9286172,-0.0019131115,-2.4856608,3.6632233,2.0889986,2.11699,0.9707391,3.8485014,No
-485.81296,136.55453,-43.21912,75.93164,-42.136326,42.867985,-12.916293,29.005093,11.570355,0.7645832,20.89087,-5.921869,20.988491,-8.997933,13.068988,-5.233468,1.9404414,2.4409513,-5.2169046,7.136443,-8.230116,6.261962,-3.1737924,8.476653,-0.8712532,-1.4374007,2.4278462,-4.314363,1.696169,-4.4335494,2.5376868,-6.91437,-0.1673232,-1.2092588,-1.2432768,1.3234932,-2.0856023,2.2928452,-3.3175097,1.9146221,No
-379.6713,141.62369,-7.9154067,49.03715,-3.691179,25.996523,-2.1474798,17.77471,3.2661288,-4.935889,14.557707,-8.59458,5.0127864,-5.5093126,4.7083054,-4.8458853,-1.9692404,7.1035028,-7.8049912,0.2693542,-5.4481177,1.4703933,-4.0625315,0.010560011,-0.84328824,-6.3877606,2.3965857,-6.261291,-0.6329426,-3.2266812,0.27720603,0.96094334,-1.8511698,2.538656,-1.4034895,4.716985,1.692374,2.1773407,2.7479885,1.8396424,No
-440.75195,116.25911,-20.069807,47.471058,-18.275778,30.737915,-1.3324549,18.581736,9.588386,-1.238427,16.58264,-5.3888006,12.791063,-2.9470782,5.161639,-2.2240808,-1.7711612,3.747556,-5.845958,2.5138152,-7.18529,2.9876926,-0.16909501,2.6348653,-0.15054151,-3.7502437,4.604532,-4.298575,-0.7089078,-2.0929248,1.0744647,-1.8595268,-1.3988485,1.9823573,-1.6619025,1.7793075,-0.75021726,1.2134778,-0.51555413,1.4647568,No
-446.43414,120.056725,-24.436108,45.770683,-21.104174,33.315567,-1.4577285,16.975388,9.181982,1.3002065,17.24153,-4.928405,14.77061,-2.7414515,4.1675396,-3.2106338,1.0310951,4.7736816,-5.531644,3.3030205,-6.3943753,3.4675903,-0.5365759,3.050514,-0.74806136,-2.3173497,4.7170124,-4.151924,0.15521552,-2.0458193,1.0305445,-3.3861358,-1.5939976,-0.017389184,-2.5737677,2.4099228,-0.4419517,1.6309527,-1.4816796,1.3838753,No
-449.55447,114.478676,-23.972542,47.178078,-22.187498,33.86704,1.6191766,21.480843,10.062283,0.50340927,17.189688,-6.4318485,14.122082,-3.0151837,5.3618264,-3.4506407,-0.28875694,6.149969,-5.474179,2.4564831,-6.1864843,5.1720443,0.16639325,2.5083356,-0.029936364,-1.6946656,4.3381805,-4.6699543,0.9177121,-2.2880642,0.7698136,-3.2930427,-1.832454,0.38863304,-2.898375,3.0257592,-0.8271011,1.0900116,-1.1004304,0.9181342,No
-454.3794,117.65584,-26.163847,50.29671,-25.75055,36.707436,0.41711086,19.886782,8.688494,1.4620088,18.700542,-5.533188,16.383335,-3.9914308,4.683733,-4.2178774,0.19810313,3.7761989,-6.7473326,3.2967553,-7.103644,5.5459423,-0.47351584,3.5977092,0.54115057,-1.6219826,5.4435043,-4.7942796,0.4361392,-2.4288468,0.50993454,-4.310748,-1.9150052,0.90819836,-2.4518805,2.051542,-1.307743,0.80602884,-2.1456418,1.1798699,No
-457.77548,112.75346,-25.25373,55.875652,-26.32103,35.4143,-1.2064503,21.384115,9.727049,1.4793488,18.414762,-6.23163,16.77838,-3.4007788,5.2123795,-4.2620273,0.6092906,4.4540706,-6.238943,3.3404074,-6.3947086,4.9060864,-1.0746846,4.2698145,0.13352229,-2.1440215,4.4039245,-3.8686497,1.1398005,-2.1790705,1.6794097,-4.484389,-2.0341723,0.5830133,-2.0226681,2.7860937,-1.0552053,1.4159467,-1.0358193,1.3287523,No
-450.2932,120.716644,-25.46868,49.87463,-23.684626,37.00518,1.3917557,19.049202,6.602307,-0.19613765,16.623497,-6.4853077,15.092797,-5.6799316,4.659305,-2.6726484,-0.16749085,2.405039,-8.193602,1.3684415,-7.563487,4.7086325,-1.3460487,2.425616,-0.526437,-1.6287714,4.173359,-5.3811407,0.6599414,-2.426255,0.49947715,-3.6836019,-1.0968894,0.8833121,-0.27146882,5.1990643,1.2005275,2.736658,-1.2589444,0.46925107,No
-447.23413,112.413124,-16.2954,47.3408,-15.971102,29.118145,-0.40689033,16.400707,8.011381,-0.99219614,15.627114,-3.7472262,13.736326,-3.1768477,4.0381436,-1.4029717,-0.63644993,3.4560237,-7.065023,1.4545257,-6.5525513,2.4913769,-1.373804,1.86942,0.83357245,-2.0389936,5.1700816,-3.9625533,-0.047606107,-1.829259,-0.17722583,-3.4737644,-2.66196,1.4376402,-0.6609684,4.261948,1.2992767,2.167253,-0.63540125,0.31326768,No
-452.30685,113.87822,-13.88748,47.660355,-18.83731,29.660593,2.8109674,19.566025,10.011925,-0.57188255,14.799817,-4.516537,13.320457,-3.140292,2.958067,-3.6519125,-2.0376053,2.9214604,-6.575915,0.5601093,-8.173732,1.6783305,-0.5073669,2.7850413,-0.37761974,-2.3928072,4.720709,-4.2810297,0.4171609,-0.64925116,0.7800468,-3.3897643,-1.4325194,1.6377593,-1.3657435,3.8705835,1.9004972,3.4296336,0.37669024,0.558312,No
